1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) INCUMBENT INDICATOR,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (when applicable),GE RUNOFF ELECTION % (when applicable),COMBINED GE PARTY TOTALS (when applicable),COMBINED GE PARTY % (when applicable),PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,1ST ROUND RCV VOTES,1ST ROUND RCV %,2ND ROUND RCV VOTES,2ND ROUND RCV %,3RD ROUND RCV VOTES,3RD ROUND RCV %
4048,UT,Utah,01,n/a,,,,,District Votes:,,"101,422",,,,"266,420",,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4049,UT,Utah,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4050,UT,Utah,02,H2UT02324,(I),Chris,Stewart,"Stewart, Chris",,R*,"75,586",72.63%,,,"154,883",59.71%,,,,,W,W,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4051,UT,Utah,02,H2UT02456 ,,Erin,Rider,"Rider, Erin",,R,"28,480",27.37%,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4052,UT,Utah,02,n/a,,,,,Party Votes:,R,"104,066",,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4053,UT,Utah,02,H2UT02464 ,,Nick,Mitchell,"Mitchell, Nick",,D,*,,,,"88,224",34.01%,,,,,*,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4054,UT,Utah,02,H2UT02480,,Steve,Hartwick,"Hartwick, Steve",,D,,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4055,UT,Utah,02,H2UT02472 ,,JayMac,McFarland,"McFarland, JayMac",,UUP,*,,,,"8,622",3.32%,,,,,*,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4056,UT,Utah,02,H2UT02506,,Cassie,Easley,"Easley, Cassie",,CON,*,,,,"7,670",2.96%,,,,,*,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4057,UT,Utah,02,n/a,,,,,District Votes:,,"104,066",,,,"259,399",,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4058,UT,Utah,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4059,UT,Utah,03,H8UT03238 ,(I),John,Curtis,"Curtis, John",,R,"78,341",69.61%,,,"182,497",64.40%,,,,,W,W,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4060,UT,Utah,03,H8UT03253,,Christopher Niles,Herrod,"Herrod, Christopher Niles",,R,"34,204",30.39%,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4061,UT,Utah,03,H4UT04052,,Tim,Aalders,"Aalders, Tim",,R,,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4062,UT,Utah,03,H2UT03256 ,,Jason,Preston,"Preston, Jason",,R,,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4063,UT,Utah,03,H2UT03348,,Lyman,Wight,"Wight, Lyman",,R,,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4064,UT,Utah,03,n/a,,,,,Party Votes:,R,"112,545",,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4065,UT,Utah,03,H2UT03306,,Glenn J.,Wright,"Wright, Glenn J.",,D,*,,,,"83,687",29.53%,,,,,*,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4066,UT,Utah,03,H2UT03298,,"Archie A., III",Williams,"Williams, Archie A., III",,D,,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4067,UT,Utah,03,H2UT03355,,Michael R.,Stoddard,"Stoddard, Michael R.",,LIB,*,,,,"8,287",2.92%,,,,,*,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4068,UT,Utah,03,H0UT03235,,Daniel Clyde ,Cummings,"Cummings, Daniel Clyde ",,CON,*,,,,"4,874",1.72%,,,,,*,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4069,UT,Utah,03,H8UT03329,,Aaron,Heineman,"Heineman, Aaron",,IAP,*,,,,"4,035",1.42%,,,,,*,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4070,UT,Utah,03,n/a,,,,,District Votes:,,"112,545",,,,"283,380",,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4071,UT,Utah,,n/a,,,,DISTRICT 4,,,,,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4072,UT,Utah,04,H0UT04076 	,(I),Burgess,Owens,"Owens, Burgess",,R*,"56,397",61.89%,,,"155,110",61.05%,,,,,W,W,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4073,UT,Utah,04,H2UT04072 ,,Jake,Hunsaker,"Hunsaker, Jake",,R,"34,728",38.11%,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4074,UT,Utah,04,n/a,,,,,Party Votes:,R,"91,125",,,,,,,,,,,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
4075,UT,Utah,04,H8UT04046,,Darlene,McDonald,"McDonald, Darlene",,D,*,,,,"82,181",32.35%,,,,,W,,"*  Conventions are held by the political parties prior to the primary election.  If one candidate achieves the required convention vote (in accordance with party rules) and there are no candidates that qualified for a primary election by gathering petition signatures, then the candidate is the nominee and the primary election is not held.  If a convention candidate does not achieve the required convention vote, then the top two convention vote-getters will participate in the primary election, along with any candidates that qualified by the signature-gathering method.  There can be multiple rounds of balloting at the party conventions.  For the Democratic and Republican parties, the required convention vote for nomination was 60%.  At the Republican convention, Chris Stewart and Burgess Owens each achieved over 60% of their convention vote.  Republican candidates Tina Cannon (UT/01), Erin Rider (UT/02) and Jake Hunsaker (UT/04) participated in the convention, but qualified for the primary election using the signature method.  The Libertarian Party convention date was April 9, 2022, and the United Utah Party convention date was April 16, 2022.  The Democratic, Republican, Constitution and Independent American Party conventions were held on April 23, 2023.  Convention nominees are noted with an asterisk.",,,,,,
